eSDsefrO:     -3968     true
afGC:     999999     true
Q:     3956.6173367820356     5
ppmkr94pbG:     -4830     true
EQF:     999999     5
wk4oRH1vJs:     891.7175336026321     false
tM:     999999     5
QSO:     -729     false
STYX:     -1556.0965988322932     5
bHe8A:     2528     
evW8_JWJ:     -4413     random_value
epKzeAg:     not_a_number     random_value
IatpCJ7:     -4776.036404140052     true
ZSJttS:     27     random_value
oXeQY8:     999999     true
xh:     not_a_number     false
z:     1465.5471758610547     5
VddiytCGR:     2991     true
u:     not_a_number     true
I7s:     -4562     random_value
KnU__2l:     not_a_number     true
y4JDu3MAJk:     999999     5
lqrusQ1D:     not_a_number     5
oFm8:     4899     false
I3N:     999999     random_value
G9dbT0s:     9879.414303691832     true
aPNwi8Ny:     -1862     random_value
yS:     8094.981610232917     random_value
T1sD:     -5184.703273448781     5
LmX4SSpQ:     5619.098450674352     
Bc0tDIPWHf:     not_a_number     false
r95VNPVYGV:     5195.898018749998     false
c8ae:     -2308     false
CqkKXy2dRM:     -3305     false
ZD3:     2426     
v:     4948     true
qMdHz11iR:     -3996     
ayN:     not_a_number     false
xKL:     not_a_number     
R:     334     
S63fTA18DF:     not_a_number     
K7oWBpI1Ql:     999999     false
o6IuIqbHaT:     -1253     
cVvjyxIn:     -4966.459712851492     true
A:     -3049     
B:     -4728     true
o:     not_a_number     
eAK:     not_a_number     true
Nsjoja_RrC:     3319     
uy:     999999     5
kujX03:     3102     random_value
QNzsiX:     -2310     true
uVQSthwm:     -29     5
wXCmeiam:     2752.1358960655925     true
sJ_AE3b:     4868     true
CD38GtNXq:     -5451.408036874592     random_value
iX4XbH8vnQ:     -7350.968709604764     true
cn:     -4601     5
UqiKU3G4zf:     -2062     true
Qt9B8:     999999     true
p9nH:     797     
PKFnpB9PK:     -1906     true
fMZ:     1901     
YYQ9ybq9_b:     999999     true
ms5nB2:     -2931     5
V2avrwL:     2187     false
Bq4E:     not_a_number     
ZmmrEXT:     3691     5
yOAMJ:     999999     
p2ggpi_E5:     -3846     
b:     999999     
U4_hSr:     395     random_value
xRE:     999999     true
HFLTmXFZt4:     776.5271798591166     5
k8mV7:     -3101.4106399501197     
G4TUQd:     2068.2893147591603     random_value
vfmm:     245.1502812413546     
i:     1803     true
q6:     -2932     true
DSiI:     2880     random_value
OPhWqtxzYz:     2444     
o6:     59     true
QmRKH:     4453.824569691691     
ZmRl7Z:     -8555.548442139956     
d1mj:     not_a_number     random_value
nBzxxrq0w:     8011.471669466846     false
GNf:     -6009.270994445846     true
Xpqg6leSaq:     -996     
T9VD7BSgv:     2517     random_value
hsDAy:     -3116     5
vrg9E:     999999     
yYqIj14:     -1326     false
DoFneTeY5:     not_a_number     false
lF7:     1257     true
lFFC36:     999999     true
K:     -1024     
x:     999999     5
Xo9mnxKAjb:     3940     random_value
h_QJNAWqv6:     -3106     5
kirYsR8:     not_a_number     true
d4:     999999     random_value
SXohkF:     999999     5
Iw3V:     -978     5
bVj:     999999     
tHjRZ6_:     779     true
zhY3to:     -30     5
n7XL:     999999     5
jpHpG:     999999     5
is0B4MNk:     -4943     true
NmSsaXbYtv:     -2962.144039811181     
zJ9F:     -2861     random_value
S1SFnbM:     not_a_number     5
nTxg:     -4815     5
ojk:     3873     5
auj:     -4100.562663661249     false
uhVRHrT:     1494     random_value
YBfZrC:     3167     false
c:     3099     true
rG5Ef7DZ7O:     3870.2746356202624     random_value
RB8kz5y_:     -4237     false
el:     3707     
E:     -487     true
jvjas:     4422.366524718807     true
r_o:     -3460     false
PWWxE:     4641.2694446338355     random_value
RKX5:     999999     random_value
R:     -1879     false
I:     -4657     
bEfw:     not_a_number     5
SGL_eN00:     4875     random_value
UIi5EPmF3_:     999999     5
H6L_scqg:     not_a_number     true
UKF3fW:     not_a_number     
YkHYUHXV:     786     random_value
LWy:     -3185     5
Veuitj:     999999     
a6Z5Au:     -2808     random_value
IzlFQxj:     4631     true
vo:     2705     
jc36:     -3805     5
q:     -750     random_value
b8C0v:     -790.3884704522716     false
gqw9:     not_a_number     
qdK:     4361     true
qeCHd:     2362     true
Cv6:     1883     random_value
NCJBttZu_B:     999999     random_value
m:     4686     random_value
wm:     999999     5
sx:     -1294     false
AS74_gpV:     999999     false
ZSrc:     -2952     
WStf73t2R_:     -4074     5
fOtIDB:     3723     true
PfKs:     -4102.901181565994     
sYGpTlDn:     -4351     5
JxY1xz4a:     not_a_number     false
J5oY_Uvn:     -348     false
X79O:     999999     random_value
hf:     -3112     random_value
Dthvy3xkOz:     -1074     true
io:     6760.836418415471     random_value
PBBXhmwM8:     999999     
deQrP:     -4842     false
Dgv:     not_a_number     random_value
HngboX3EH:     2603     false
J25w1tUrd:     999999     false
rj9o:     not_a_number     true
S0CmOF2:     -4726     false
kOCjRWfnR:     3071     true
BPSi1nxGRZ:     4299     false
mnAZiTS:     3434     false
RLg:     4060     
Bc:     -436.6419466655698     random_value
Leq73:     -2866.138033729557     true
U7uL6:     537     
pn_:     999999     5
YXYZKO:     3456.302328733509     false
L1F2a:     91.45631823900294     random_value
U41ZDr1:     4368     random_value
O:     not_a_number     true
SBa11:     3916     false
bcEN0:     999999     random_value
QQMkWXaf9u:     2276     random_value
Q38mdbx4p5:     -3520     5
Xi9T9lWZx:     not_a_number     true
yRCD3bav9:     999999     false
Jpm6wr:     -2762     
N3evg2:     not_a_number     5
U:     -5444.766211284617     false
O:     2962     random_value
taoZsQs:     4288     
xcKOoO3ri:     -3087     true
u:     -780     random_value
HBZ4hrzQhk:     937     false
wPZ:     300     true
Need2L:     -3825     5
q1:     -9601.724327095917     random_value
cN:     4458     random_value
m:     -4686     random_value
y_ALXo0:     999999     random_value
vjEeVTXC1:     not_a_number     random_value
m:     2327     
CVM:     1751     5
P4t4I6M:     not_a_number     5
S2p:     not_a_number     false
Wu969E:     999999     true
pFV:     -4447     random_value
UhqCNT:     -3694     random_value
WtMD85I:     999999     5
L3prsXL:     999999     random_value
hNyO1:     -2565.033324824708     true
uQ8VMzQf:     not_a_number     5
mQct8:     -2503     false
Wwa:     not_a_number     5
XSojMPU:     5011.818386111676     random_value
G6hUEL1MR:     -4171     5
jyqm:     not_a_number     true
Dxoyz:     -1017     random_value
p0:     not_a_number     
gHSn7D:     -2886     false
mLF1W9H:     999999     
TVm:     1406     false
Jw29yKGE:     not_a_number     false
Nbuj9tL:     -32     random_value
SHZwD:     276     true
VxaOXv:     -5026.683286755334     false
of4cSb:     not_a_number     false
t7LHE0y:     -3371     true
XWe:     -7274.334200558093     true
OU_5:     1060     random_value
h1R1B2f:     -2949     random_value
ajrrKD6ga:     999999     false
F7qnM2:     -4191.211350070125     
YS:     -2006     false
V:     3798     5
dKp:     not_a_number     random_value
e:     3780     5
qXCV:     not_a_number     true
jnlb:     -3184     
aVh6QNq7:     3056     true
c7gBfH:     999999     false
phi:     999999     false
c0Qob9:     999999     random_value
Ck4kM:     7584.703785286503     
b5wY9hYRyT:     not_a_number     5
BahkBA:     -1009     true
Z8l:     5759.3722119995255     
B2F:     -5595.459823075253     true
F2eUNadT:     -9706.583304164129     random_value
unxr:     not_a_number     true
lDFA:     999999     random_value
yUWs8L:     -2037     false
W1CMyT:     not_a_number     
H7:     4167     
J:     -608     5
ChJwhstZXV:     999999     5
OSh:     3731     false
WNM:     -1485     
PD:     not_a_number     false
PEftVx3:     -2061     false
Rg9bIVouAi:     999999     false
G:     999999     false
j2iZ:     -4282     5
mL10:     1495     random_value
GUSBF6J:     -4853     true
awGmZHs6I:     not_a_number     random_value
ClF4F:     2656     random_value
ex2PGujZ8X:     1407     5
m:     not_a_number     random_value
uy:     -6512.125648032847     
U_BbT:     3858.6276135192347     
dc:     985     5
Ys3UIfcm:     -2125.277662056468     random_value
jVw_r:     not_a_number     5
yuGR5:     3830     random_value
crXwO:     3531.6974744371655     false
wbltNz:     1126.7936614693426     
s:     734     true
Z:     856     5
yxh:     4243     
SexxIA:     999999     5
FADiNg:     999999     5
q:     999999     5
Nw:     999999     false
FpX2NXYCUv:     -1158.7708883475461     false
N2kyUS:     779     false
klHxaOgZ:     -2410     random_value
Ui:     999999     true
LIys:     not_a_number     random_value
mwClhSd:     -2083     
fVn59GSVL:     -4599     5
gy:     not_a_number     random_value
A7K0KG:     not_a_number     true
rPou89:     -9312.33217802543     random_value
hlnYVRHun:     -4823     true
TCziDbD:     4760.1774917609655     
R:     999999     5
jNKvCQ_8T:     -4161     5
dKeoQjWm:     -765.1747766033732     false
RqhiFmQ:     1045     random_value
FuHdfD:     not_a_number     
ec6f72kk:     2500     5
Z5TzpIVSv:     -497     
KI9pTyLc:     1316     random_value
O:     -1978     5
HLqjx:     -1224     true
j1:     999999     
h99AUtju:     999999     
ZUaax:     2385     true
XzgAsKidfh:     not_a_number     
vR:     639     true
X74k8U95M:     9042.173877688918     random_value
NCxesrU:     not_a_number     
HLR4:     -1730     5
RhXWI:     -4604     5
s2OjMw3Z1t:     999999     
N8AWqANjn:     999999     5
XQZKqtts9:     -7745.2437846851935     random_value
Vp7VXB:     4338     5
EKC:     not_a_number     true
V6ZKva:     747     
MHP6G:     999999     false
wgM5dFmR9:     -4637     true
lCCnMqpE:     -4984     true
vgw:     999999     false
z:     not_a_number     true
OrHibahK7:     -46     false
P9:     4569     random_value
YfGru:     -3342.0330860274735     5
s:     1686     5
uWk4rm9hu:     3672.139596572435     random_value
axz5Kn:     1342     
XQElJa:     999999     
Ub2NXY2Y:     -4558     false
cLsXa:     -1116     true
oE:     434     5
QbyNvKM8:     999999     false
sa2aCA:     587     random_value
W:     -6053.65801042458     5
YsF6OWcB:     not_a_number     false
dHp_5ihsVo:     -917     5
lR9FV:     999999     true
LHbjul:     -4889     false
NqDj4hO:     -2395     false
pU_:     -3226.1566978455967     true
fsmf2S:     -459     5
J_ah:     -1290     5
Fwrvk:     not_a_number     random_value
tW:     2864     true
an:     1650     true
KMD:     999999     
D4BdmwHu:     -4018     true
Rf:     -2414     random_value
rIQ:     -543     true
zPrm41H3:     999999     true
P:     999999     
twVCgu:     8620.07306984378     false
KUV:     3458.2649988852336     random_value
zl7u:     -1076     
HT9DERE:     26     true
Gz:     4593     5
OiIQUFkGjH:     -4633     
vjjza4AWC:     9676.104508746856     random_value
Qbo0q7ricY:     not_a_number     5
FBkdb1:     3973     5
aSZ4d9:     not_a_number     true
k3ugV:     -1396     false
RaNQOH:     999999     false
RUuew7q:     6755.314302965162     false
IuIAJd:     1957     random_value
kilHxqt_LK:     3503     true
xPmwyzSFsf:     999999     false
Eg23Y:     999999     5
gmdc:     -5891.308993002158     false
FxqcTj1GD:     not_a_number     false
JgQMUHLae0:     -3559     5
lUFmzcf:     999999     false
SCm2XSi20g:     not_a_number     
ggNIa8QU:     -4030     5
eNCIDu:     2458     
YB:     -1569     5
llV:     not_a_number     false
F:     not_a_number     false
wL7OQYgKsY:     -5119.379999772522     
j7hc3:     -4652     5
H1k:     -1331     random_value
lwPTJ:     -2505     random_value
ZISeR:     not_a_number     true
HZLS4:     -1877     
p:     not_a_number     random_value
L1paCbDt:     -2717     5
wfl6VoA:     not_a_number     false
RPVL1:     not_a_number     false
PP45E5D:     326     true
IY4U88o65:     not_a_number     random_value
RUX6Lc4:     999999     5
xM:     -4815     random_value
CZEao5n:     not_a_number     random_value
E:     2046     false
JAxllWp:     2227     
m8J6vTYo1Q:     4086     true
GFd9auHm:     999999     true
nz14a:     2901.1666384403507     
wFfA:     -3414     false
zCQ7:     999999     
VZA3LDFWE:     -3518     random_value
SAf:     3344     false
JybNF:     999999     true
C8cf:     999999     random_value
BYZh:     3011     true
yfSE5N:     not_a_number     true
KcZEa:     999999     5
X:     not_a_number     5
etP:     -3410     false
MQDOKg:     -7113.750052993071     
P:     1700     true
M9chf:     -4608     
Qp1fq3xSfG:     9911.070847752424     random_value
wh:     2230     
SMdC46ciXC:     -3726     random_value
ZBqFO:     not_a_number     false
ONqCH:     -1931.2287911243202     true
DpVBygYeCS:     -2740     
yBj0H:     4365     false
H_eMcj:     2586     true
Z2tVn:     746     5
iRTwCLnd:     999999     true
FwU:     999999     
eWyX96x:     3278     random_value
uHs:     237     5
vDJHwoNSL:     999999     random_value
kca8:     -8881.656607551893     
fAlPhwS:     237     true
x8LLMGD:     -217     
edhAt:     -2998     random_value
Gc81pY:     not_a_number     
rxOj1tn:     not_a_number     random_value
e5:     -4234     false
uN9CvRrl:     72     false
Lifk4d:     999999     false
wHEQ0:     -3432     true
scdpyVHvV:     3647     random_value
QygtSF2N:     1439     true
QqD:     999999     random_value
N9aYeuA:     8172.0661094092575     random_value
JhG:     not_a_number     true
Vii:     999999     
B_1:     999999     5
c_a:     -2459     
zZJ:     not_a_number     false
KJ:     999999     random_value
JaxOKLPe1:     3865     random_value
OJoaP:     999999     false
Q:     -3827     random_value
EKyRvlI:     3575     false
O1:     -7312.868262332306     5
Pf2qvjpYwv:     999999     5
LQKM6cMe3:     1902     random_value
ioDq:     -1518     5
WPFzmO:     not_a_number     false
FIdzq:     -4571     5
XUnJmg:     -402     5
e:     -4571     true
LLwnPLRy:     -7114.945149117835     random_value
POyvlhUPL:     -2632     
fgpcw:     not_a_number     5
AZS94tz:     999999     true
WcYwvrSM:     not_a_number     true
fFTlM:     957     5
g:     1599     random_value
Yk7Xmb:     -378.8992547543385     random_value
fc6sy1:     999999     5
H:     -1365     random_value
q4NUwysn3:     not_a_number     
Ux09rngG:     not_a_number     true
P:     -3864     true
IKoJIwjk7:     999999     false
TodX:     -1603     random_value
JD:     6659.485623069173     5
sCqUx7iwWP:     695.7608229863981     5
Y:     4754     random_value
n_wY:     -1597     false
wjFsFBFE:     -7556.6574322822635     random_value
JBqE:     -1857     true
Zd:     -63     
q:     -972.8167522831827     
yqSCVAb_:     -3523     false
ADNn:     3682     false
siP5rNkaHF:     2148     
U6rW:     -4623     5
yx:     4503     
kaahEMQP:     999999     
q7RltzWG:     not_a_number     random_value
OE_cvBRlMU:     -2853     5
lT3KBFhR:     not_a_number     false
uj417gO028:     1181     false
eg9:     -2425     
AWchdUxBr:     2564     random_value
nlDsacY:     not_a_number     true
TW:     2771     false
DGUpklCHJM:     999999     random_value
u3vcIws:     3012     false
Vr8ogcV:     not_a_number     random_value
Q_No:     -7076.855934836576     random_value
l09cM:     4338     random_value
J8nc0JsxxD:     -1098.8794658899533     
pa2Uj:     4463     true
tp6QwTw:     1305.475302446106     true
C1kHKL:     -2914     
Rn:     not_a_number     5
Y:     645     false
SygikdjTw:     -4370     true
y:     not_a_number     false
tKKi_:     2982     true
oLWn7Bp:     -4512     true
jFA2H9hhj:     2859     
AVKTD2F:     not_a_number     5
cutT:     963     5
NQ1M:     999999     true
GK:     3360     
kN3QbUJ:     999999     false
C6:     7857.791961564944     5
Pm66jejjo:     -4993.7123114995475     true
jHu4fa:     not_a_number     
af:     -1930     5
dBc4zNR:     -3899     false
d:     2324     5
ADx:     999999     random_value
iWdLFNlTio:     6401.5620161703955     5
ezu7hA5Xv_:     999999     
xy4p3Fk:     not_a_number     
GF_9xkM_8B:     5840.247691493192     false
bm1CkjIR:     999999     5
doCU:     -396     5
VdZ5z:     -527     random_value
g:     2058.948034247438     random_value
s3:     1376.0673995247726     
Jb:     999999     5
I:     4767.928399220171     
W:     not_a_number     
rdZD:     -4499     random_value
kxArO:     141     
SvtTFo9:     -4819     
Gnj_:     1403     5
kV9q7npse:     2597     5
C:     -2564.9930518802157     
EdpJaX1rn:     not_a_number     random_value
uL_Y0:     999999     false
UgkQxyv:     not_a_number     false
HodGa:     not_a_number     true
e4wyMAhy:     999999     
o2CPx:     1636     
jRxTWKt1Qm:     1699     true
W6:     4464     false
M_84X4Y:     -4540     false
eQ:     -1469     5
aDaH:     8860.852375740316     false
oCXXpZxGuZ:     4937     false
ZopdxNd6:     -9532.7019957331     random_value
X4JrdKvX_:     1604     
p59nATm2S:     1491     
oapwr:     8211.011309130408     random_value
Z98BmJSX:     999999     random_value
aR4iL_V:     -2294     random_value
wtpO75nHC:     3541     false
ghwzKxof:     not_a_number     
tit1ap:     1699     5
e2dG:     -2582     5
xiqDnu:     -3755.7747273399264     false
Fr:     -1375     true
Bb4VTjrR:     3566     5
i3B5THA:     1230     
SK4YBz:     999999     5
zGrJzQU:     -6671.489730504245     random_value
P46WL:     -3585     true
RB38:     -8135.404030942465     random_value
K:     -4469.9960123654755     5
jvWtOfWdn:     999999     false
nluC:     -1382     
AXji:     -3835     random_value
m4b1xKpok:     2057     true
z:     999999     5
pf4L4hR:     -4308     random_value
BmsBf:     not_a_number     5
CNtSMbX:     999999     
y4WYm8:     not_a_number     false
aKhyj:     4612     false
uDmPO:     1024     5
cBRWAgx0I:     -235     false
YXS9ebip:     not_a_number     5
zNz8:     4683     false
KSsH:     -4230     
N:     8077.216788388323     5
ep:     not_a_number     5
R:     3316     
s_8PID:     999999     5
DAi9Xg7nDu:     999999     true
INTzk:     -2758     random_value
dXdK:     2106     true
x:     -3188     false
PJ2iXQE78d:     999999     false
F7Ac:     3077     false
mTJpd77:     -1833     true
Lo_:     1699     
tqCF:     -1007     5
X7bQFD0:     -2896     
LzmDkp0F:     3163     5
UEElVQA:     1672     5
TA28B:     6619.454041835914     
RPYRgFmoL:     4070     true
F:     -1795     true
iH:     not_a_number     random_value
Y:     1283.4080220559426     random_value
Hl:     999999     false
dYSw0yqM6:     2037     true
iHdkcH6:     192     true
ZMXXVzyF:     1386     false
y2DXLjq2:     -3903     true
EycXC:     2608.23021579938     false
B5:     -258     5
F:     3293     
MHeBoawOs:     not_a_number     false
fHf:     999999     random_value
hej:     -159.48944701060827     true
pJ2oCS:     740.8874639377918     5
StJ2V:     -3263.9541465080347     
LPZk:     -955     
l5LazXHO2T:     not_a_number     true
qPHrcRh:     8015.7771158488285     
DCHM:     999999     true
iRz0VO6:     4151     5
x:     -4159     true
Z:     -3664     true
R9r49S:     1470     random_value
u:     1948.3743198730208     true
D3jq:     1546     false
q:     -3140     true
Xr4wypSQe:     999999     random_value
JxN8TfoEUK:     not_a_number     5
cKxanI62f:     not_a_number     random_value
pReSdlBo:     -2959.073248702329     
EMm:     -2433     true
yLyz:     3225.3888227301304     
iy:     -2271     random_value
NOt9enr:     724     random_value
DAeX:     -3499     random_value
PnminRtoIL:     4034     true
EGX2:     999999     
etm6d:     6049.839076501523     false
OPk:     not_a_number     5
PUtRj6wUo:     657     
E1y:     9878.34231217212     
kqLE9n:     887     true
wtloVGA_VG:     -2582     
hMVytoj:     -1232     true
fkCW88q:     4850     true
nO:     not_a_number     5
M95OJ:     not_a_number     
tbcBAv:     2262     5
N:     -262     random_value
rsy77s:     1048     true
Q:     4112     5
XABa:     9088.376587827803     false
qNFqcHvWCz:     -4883     false
S09M:     not_a_number     random_value
qRIF6p:     -4118     true
RiZwmQ4:     not_a_number     random_value
F:     not_a_number     true
CTI:     not_a_number     
dSv_3U7BTI:     999999     5
GQ:     2983     5
WoixIk7:     -2454     random_value
UBYdXKPG:     not_a_number     5
qymSlly_:     3857     random_value
PZbRnek:     999999     
hBMRe_vf:     not_a_number     
KB62XrtDq:     1398     true
BmGcLNmZ:     3024     random_value
hV6_Xwr:     1895     
fMpod:     4267     
SPusLzcNFq:     999999     random_value
i:     4734     5
pbW0tmg:     3984     
ov1b_:     999999     true
ayH5rabQL:     999999     5
Oyg0BUjby:     -9571.727591426907     random_value
kPDzEymm:     999999     random_value
YZBV4elbxj:     -365     false
dmQV:     2706.3648130785677     true
IScc_BV:     -1737     
noydLOIM:     -2416     random_value
i8:     not_a_number     
QyD:     -1726     random_value
LPN:     2996     true
BnD2jN_oQC:     3082.8190198043794     random_value
EsSVOjkI2:     285     5
aLcRkaY:     not_a_number     5
r:     not_a_number     random_value
QC:     6344.757537422094     
lcLkmrgl:     4413     random_value
yjANShOm:     -315.1617399141651     true
Pu29He0zM2:     917     random_value
T93:     4365     false
dSRipgWwY:     1008     true
Bo:     1969     random_value
xECdm9c:     not_a_number     
ZGpW:     1239.818464911521     5
gEr:     3236     true
XxDZeOq17:     not_a_number     
JHfX:     not_a_number     
BsRnxfC:     -922     true
bD_:     3679.8001632210235     false
Di6VAL:     -971     false
lBFY:     -379     random_value
WjWRmQSywY:     not_a_number     true
bwxSnl6:     not_a_number     
IdIVFHnBVV:     999999     
SaS_u6Zt9:     4232     false
WveP:     -2522     5
Qr:     -738     true
u:     3564     random_value
D:     1717     random_value
AGYCplkvZ:     326.3698970706191     
xg1z8vfL:     4463     
KGmB178x:     9136.653086504153     false
fuEyxDe:     -8003.625920409046     5
QIGO:     1136     random_value
JDQ:     -1785     random_value
xsB:     999999     
z6XJgXdS:     1113     random_value
kq:     4800     false
UFopkV33kW:     not_a_number     random_value
uQLLRbQR3:     2308     5
CRMs4F:     not_a_number     5
oI_T572:     999999     true
K3pnSND:     not_a_number     
voN:     -2765     
ecjBegXe:     not_a_number     
rc:     3439     random_value
Mah2KnXnM:     8094.800352033879     
sTrFB:     not_a_number     5
d6FGILhcuX:     -6393.012235248603     5
dXRjfI0uw:     not_a_number     random_value
U6YDyDdCv:     -217     5
e:     not_a_number     
y5ogtoj:     4669.92324996237     
sWOvoO:     -632     true
Kh:     not_a_number     random_value
ZD0on9Xt:     -4260     true
eQ0lpcoK:     -4399     
U:     2246     5
a:     -1990     true
S:     20     true
nzi5TIVy3:     999999     true
vT:     -2771.4305480733965     
yTT_XVaCqA:     -2194     5
RAYjjjXs:     -1801     5
G:     -4161     
nW:     999999     5
TlsM:     not_a_number     random_value
w9Y:     not_a_number     true
AKHRIiF:     1784     
mzFPkO:     -720.77670111933     random_value
qDeK:     not_a_number     
R1UuTe0:     999999     false
m_RDUy2:     761     5
UZqp:     989     false
dmpmtQmm:     2994     random_value
NUwT83hGvh:     not_a_number     5
rFq1v0:     -453     
Q:     2905.290307224761     
wpeTn_0n:     2832     random_value
gM:     -1185     5
M4:     not_a_number     
t:     -158     random_value
MjfylTpW7:     999999     random_value
oan:     999999     true
Q:     999999     false
sc0tvF4l:     not_a_number     5
YgVm:     4334.797444462552     true
xDFUkns:     999999     5
Dym:     999999     5
Sqnlk2PQ:     -3121.525709193509     5
FT:     2702     true
yMNxR:     not_a_number     true
vtCw:     999999     
f:     2786.88021701889     5
qnYm:     999999     5
HfWvV_iI:     not_a_number     random_value
OK0mk:     -2890     false
soyVz5:     959     random_value
hhG9Sb8:     not_a_number     true
mv64OU0FK:     4788     false
qTz3:     not_a_number     random_value
wNz3g1MKi_:     -2597.47214335605     
nL:     -3605     random_value
xa4w:     1569.9820314439676     true
Cg:     2908     5
LKSiA:     203.560679392589     random_value
h4eb6TvWtc:     1183     false
oZH:     -5052.774693645981     5
Y3:     -3960.525244938096     5
vfYwvQle:     4280     false
nII:     not_a_number     random_value
rtIJcO:     1722.2061524990404     random_value
DXJ:     -3705     false
HHE8:     -2227     true
EwW5ut:     999999     true
sd3Lu9:     999999     false
w0eOqv1GNm:     -2427.929240522977     random_value
JBQ:     -2195     true
nt0Q24y:     8116.655391597975     
uA:     -4052     random_value
Fzhn_eK:     not_a_number     
n9wI0Drfc:     4835.6684278753     5
UVXfkY:     1899     true
S:     -9060.074957445338     5
gI:     2977     
rlVzzwK9hx:     -3542     false
ch:     3847     
A1T:     4316     false
qUmE87Np:     -726.9691254962836     random_value
aH:     not_a_number     5
Rw_G0bH:     -5440.8639646565325     random_value
rMKRtU7Tkp:     -3136     false
sf2Zy4A_g:     -2001     false
zu6:     999999     random_value
QE2IM422:     4182     random_value
FUJ92F9E:     -3077     
J:     not_a_number     
DAV1Z0:     -632     
Lx:     -1413.836130002026     5
BwmN:     -7912.743295470177     5
f7XSgUkFv0:     1173     
MRYF57k:     -1525     true
eH:     5748.963060858376     false
z:     3868     random_value
te0SVS:     2897.0832615012423     random_value
ofohA:     not_a_number     random_value
G:     4349     
u1tQh:     not_a_number     
kP3mZ:     2685     
v0PC5k:     not_a_number     true
JFAkt6iqk:     1348     random_value
XJ8ZG4n_TN:     -4413.451830276968     false
Sv:     1162.0494584357639     
my7WDS:     2559.5694757633464     random_value
LXvSCE0t:     999999     random_value
X:     not_a_number     
M4p4U:     8789.192972715271     true
xdxmxsoOd:     512     true
wkdd:     -621     
N:     999999     true
woRIg:     -2894.3200915370708     true
Oevj:     -9929.396419432362     
DeYSG:     -3072     5
yquAXT:     -9651.322883258224     
mSw:     2696     true
npSQkLc:     -3386     false
kxOUf:     9484.44787164194     false
L:     3004.0160502116723     5
tZj:     not_a_number     random_value
Z:     4303     true
PNiO:     2556.489583144039     false
irt:     999999     
BiKXH:     not_a_number     true
X5W:     -7110.365728527461     
P91EZ_:     not_a_number     true
dNFrtn:     -4290     true
eSDvqer:     -4346     
yoUmMqWa:     -2063     true
vV:     -3294     random_value
YQaI:     3725     
hA:     999999     5
DTPT6SY:     not_a_number     true
ib0kN3xP:     579     5
NsH3yOy:     not_a_number     5
XEC:     999999     true
jEQgs:     not_a_number     5
h9N2Zqh:     4144     
Ill6Z5qLpA:     999999     true
Xri:     630.5596507491991     random_value
keW7yMt:     not_a_number     random_value
tTwJQ_u67Y:     -1271     
P:     9121.040925072848     true
qMyyUD85:     not_a_number     true
ol5V1zjf:     not_a_number     random_value
x9ce:     999999     
Dcrc:     -2930.8256956045843     random_value
SB:     999999     5
vLul0v2MAz:     8565.219545172302     true
rxjZ_CxC:     1414     true
vu549:     999999     5
UBhUCz6Na6:     1223     random_value
rMc:     999999     true
g:     -1812     
fW4N:     -3181     
z5D:     999999     false
JKfSEYswDT:     2579     false
BJLn:     -2711     random_value
y:     1759     false
fL:     2706.200187747678     
R4eFit6Y:     -2195.3966908886514     
hz:     -3163.9263917076523     
bmg:     -209     random_value
qarn:     999999     random_value
